Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts_x,Churn,TotalQuantity,AvgQuantity,MaxQuantity,MinQuantity,AvgBasketSize,MaxBasketSize,MinBasketSize,PurchaseSpanDays,ActiveMonths,AvgOrderValueTxn,MaxOrderValueTxn,StdOrderValueTxn,UniqueProducts_y,UniqueInvoices,ProductsPerInvoice,PurchasesPerMonth,UniqueProducts,MonetaryPerProduct,MonetaryPerInvoice,RecencyBucket,FrequencyBucket,MonetaryBucket
14784.0,25,1,159.94,159.94,12,0,126,10.5,12,2,126.0,126,126,0,1,13.328333333333333,23.4,4.114466348547929,12,1,12.0,1.0,12,13.328333333333333,159.94,2,1,1
14786.0,186,1,90.96,90.96,7,1,112,16.0,24,8,112.0,112,112,0,1,12.994285714285713,20.4,5.265760018404615,7,1,7.0,1.0,7,12.994285714285713,90.96,4,1,1
14787.0,107,1,110.65,110.65,14,1,59,3.933333333333333,10,1,59.0,59,59,0,1,7.376666666666667,16.5,4.627783589622678,14,1,14.0,1.0,14,7.903571428571429,110.65,3,1,1
14788.0,232,1,476.88,476.88,28,1,298,10.642857142857142,36,1,298.0,298,298,0,1,17.03142857142857,34.8,6.454386228550441,28,1,28.0,1.0,28,17.03142857142857,476.88,4,1,2
14790.0,10,6,1781.56,296.9266666666667,52,0,1943,19.626262626262626,96,1,323.8333333333333,601,137,354,12,17.995555555555555,59.400000000000006,8.85396512375661,52,6,8.666666666666666,0.5,52,34.26076923076923,296.9266666666667,1,4,4
14791.0,242,1,303.63,303.63,19,1,127,6.684210526315789,12,2,127.0,127,127,0,1,15.980526315789474,23.8,2.9533285810424714,19,1,19.0,1.0,19,15.980526315789474,303.63,4,1,1
14793.0,171,1,396.91,396.91,25,1,270,10.8,25,3,270.0,270,270,0,1,15.8764,25.200000000000003,5.301109852348531,25,1,25.0,1.0,25,15.8764,396.91,4,1,2
14794.0,38,3,633.99,211.33,23,0,110,4.583333333333333,12,1,36.666666666666664,60,20,84,4,26.41625,159.9,36.98790975352328,23,3,7.666666666666667,0.75,23,27.56478260869565,211.33,2,3,2
14796.0,2,11,2865.05,260.45909090909095,195,0,1627,3.9586374695863746,48,1,147.9090909090909,434,52,358,13,6.9709245742092465,71.4,8.066714483463002,195,11,17.727272727272727,0.8461538461538461,195,14.692564102564104,260.45909090909095,1,4,4
14797.0,143,1,300.31,300.31,16,1,99,6.1875,12,2,99.0,99,99,0,1,18.769375,35.400000000000006,5.918683940145254,16,1,16.0,1.0,16,18.769375,300.31,4,1,1
14798.0,17,5,550.5699999999999,110.11399999999999,22,0,451,12.18918918918919,24,3,90.2,144,24,267,9,14.880270270270268,30.0,6.646681915097222,22,5,4.4,0.5555555555555556,22,25.02590909090909,110.11399999999999,1,4,2
14799.0,373,1,180.45,180.45,10,1,349,34.9,288,2,349.0,349,349,0,1,18.044999999999998,30.0,10.234865520475696,10,1,10.0,1.0,10,18.044999999999998,180.45,4,1,1
14800.0,5,6,3415.38,569.23,175,0,3294,12.291044776119403,150,1,549.0,1172,10,65,4,12.743955223880597,106.0,13.523777341630655,175,6,29.166666666666668,1.5,175,19.516457142857142,569.23,1,4,4
14802.0,74,2,1502.98,751.49,1,0,2,1.0,1,1,1.0,1,1,0,1,751.49,1343.44,837.1437182467537,1,2,0.5,2.0,1,1502.98,751.49,3,2,3
14805.0,40,3,536.15,178.71666666666667,72,0,302,3.728395061728395,120,1,100.66666666666667,155,65,217,8,6.619135802469136,30.0,5.608515667610027,72,3,24.0,0.375,72,7.446527777777778,178.71666666666667,2,3,2
14806.0,75,1,110.03999999999999,110.03999999999999,9,0,93,10.333333333333334,32,3,93.0,93,93,0,1,12.226666666666667,15.299999999999999,2.907451633303639,9,1,9.0,1.0,9,12.226666666666667,110.03999999999999,3,1,1
14807.0,26,2,504.14,252.07,37,0,234,6.157894736842105,24,1,117.0,176,58,259,10,13.266842105263157,101.15,16.747342525011877,37,2,18.5,0.2,37,13.625405405405406,252.07,2,2,2
14809.0,257,2,686.76,343.38,18,1,232,12.88888888888889,36,2,116.0,177,55,0,1,38.153333333333336,162.0,41.24151064158538,18,2,9.0,2.0,18,38.153333333333336,343.38,4,2,2
14810.0,5,3,446.59,148.86333333333332,51,0,230,3.3333333333333335,25,1,76.66666666666667,83,72,59,3,6.472318840579709,19.5,4.47507513736708,51,3,17.0,1.0,51,8.756666666666666,148.86333333333332,1,3,2
14811.0,23,1,170.5,170.5,28,0,74,2.642857142857143,12,1,74.0,74,74,0,1,6.089285714285714,15.299999999999999,4.106506967107138,28,1,28.0,1.0,28,6.089285714285714,170.5,2,1,1
14812.0,234,1,178.85,178.85,36,1,135,3.75,10,1,135.0,135,135,0,1,4.968055555555555,11.9,2.72418147019241,36,1,36.0,1.0,36,4.968055555555555,178.85,4,1,1
14813.0,5,4,888.91,222.2275,110,0,392,2.8405797101449277,25,1,98.0,200,8,241,9,6.4413768115942025,43.9,5.92603684506715,110,4,27.5,0.4444444444444444,110,8.081,222.2275,1,3,3
14814.0,217,1,154.21,154.21,28,1,93,3.1,24,1,93.0,93,93,0,1,5.140333333333333,22.5,5.008221849314786,28,1,28.0,1.0,28,5.5075,154.21,4,1,1
14817.0,31,5,2849.52,569.904,107,0,1807,10.820359281437126,50,1,361.4,506,249,232,9,17.06299401197605,88.0,10.087937298263649,107,5,21.4,0.5555555555555556,107,26.631028037383178,569.904,2,4,4
14818.0,94,3,495.76,165.25333333333333,52,1,219,3.9107142857142856,25,1,73.0,126,34,189,7,8.852857142857143,39.8,8.642553434612358,52,3,17.333333333333332,0.42857142857142855,52,9.533846153846154,165.25333333333333,3,3,2
14819.0,130,2,184.34,92.17,40,1,61,1.4878048780487805,12,1,30.5,38,23,224,9,4.49609756097561,25.5,4.8008331975026906,40,2,20.0,0.2222222222222222,40,4.6085,92.17,3,2,1
14820.0,16,5,767.47,153.494,31,0,471,13.457142857142857,96,1,94.2,168,31,297,11,21.927714285714288,79.95,15.957967784098306,31,5,6.2,0.45454545454545453,31,24.75709677419355,153.494,1,4,3
14821.0,2,7,1230.15,175.7357142857143,65,0,459,6.6521739130434785,40,1,65.57142857142857,270,1,309,11,17.82826086956522,76.7,16.543970996792492,65,7,9.285714285714286,0.6363636363636364,65,18.925384615384615,175.7357142857143,1,4,3
14822.0,121,1,157.70000000000002,157.70000000000002,9,1,94,10.444444444444445,24,2,94.0,94,94,0,1,17.522222222222226,30.0,5.563447172791744,9,1,9.0,1.0,9,17.522222222222226,157.70000000000002,3,1,1
14824.0,15,6,2895.2000000000003,482.53333333333336,76,0,1429,11.077519379844961,30,3,238.16666666666666,400,121,257,9,22.443410852713182,102.0,14.270375208371146,76,6,12.666666666666666,0.6666666666666666,76,38.09473684210527,482.53333333333336,1,4,4
14825.0,4,13,2698.17,207.55153846153846,129,0,1857,9.825396825396826,192,1,142.84615384615384,419,1,243,9,14.276031746031746,53.550000000000004,10.96940593724237,129,13,9.923076923076923,1.4444444444444444,129,20.916046511627908,207.55153846153846,1,4,4
14826.0,217,2,385.2,192.6,10,1,152,15.2,24,6,76.0,110,42,113,5,38.519999999999996,102.0,32.63378617322851,10,2,5.0,0.4,10,38.519999999999996,192.6,4,2,2
14828.0,24,10,7699.7,769.97,65,0,7546,89.83333333333333,288,10,754.6,2488,324,344,12,91.66309523809524,417.59999999999997,57.67456807252453,65,10,6.5,0.8333333333333334,65,118.45692307692308,769.97,2,4,4
14829.0,8,4,995.29,248.8225,61,0,695,10.220588235294118,48,2,173.75,205,120,64,4,14.636617647058824,34.8,5.785476569411229,61,4,15.25,1.0,61,16.31622950819672,248.8225,1,3,3
14831.0,316,3,1676.57,558.8566666666667,67,1,885,10.792682926829269,72,2,295.0,430,34,57,2,20.445975609756097,86.0,11.974509537599625,67,3,22.333333333333332,1.5,67,25.023432835820895,558.8566666666667,4,3,3
14832.0,266,1,322.69,322.69,1,1,1,1.0,1,1,1.0,1,1,0,1,322.69,322.69,,1,1,1.0,1.0,1,322.69,322.69,4,1,2
14833.0,134,1,94.8,94.8,7,1,58,8.285714285714286,12,4,58.0,58,58,0,1,13.542857142857143,15.299999999999999,3.2051298168494116,7,1,7.0,1.0,7,13.542857142857143,94.8,3,1,1
14834.0,43,1,485.86,485.86,20,0,138,6.9,18,2,138.0,138,138,0,1,24.293,59.699999999999996,13.06570444452112,20,1,20.0,1.0,20,24.293,485.86,2,1,2
14835.0,164,2,297.0,148.5,1,1,180,90.0,108,72,90.0,108,72,88,3,148.5,178.2,42.00214280248092,1,2,0.5,0.6666666666666666,1,297.0,148.5,4,2,1
14837.0,78,5,1810.82,362.164,91,0,1594,15.782178217821782,48,1,318.8,410,230,241,9,17.928910891089107,75.60000000000001,10.254928073954503,91,5,18.2,0.5555555555555556,91,19.89912087912088,362.164,3,4,4
14838.0,59,2,769.9200000000001,384.96000000000004,69,0,361,5.1571428571428575,25,1,180.5,343,18,313,11,10.998857142857144,83.4,12.40378057642071,69,2,34.5,0.18181818181818182,69,11.158260869565218,384.96000000000004,3,2,3
14839.0,54,3,915.28,305.0933333333333,61,0,927,12.527027027027026,50,1,309.0,437,194,285,10,12.368648648648648,25.5,6.144198360347714,61,3,20.333333333333332,0.3,61,15.004590163934425,305.0933333333333,3,3,3
14840.0,175,1,299.86,299.86,18,1,148,8.222222222222221,16,2,148.0,148,148,0,1,16.65888888888889,25.5,3.5462024242824786,18,1,18.0,1.0,18,16.65888888888889,299.86,4,1,1
14841.0,10,8,3867.2400000000002,483.40500000000003,129,0,2386,14.728395061728396,120,2,298.25,660,125,362,12,23.871851851851854,81.36,11.756029097949227,129,8,16.125,0.6666666666666666,129,29.978604651162794,483.40500000000003,1,4,4
14843.0,72,1,211.79999999999998,211.79999999999998,9,0,132,14.666666666666666,24,12,132.0,132,132,0,1,23.53333333333333,50.400000000000006,14.028898745090437,9,1,9.0,1.0,9,23.53333333333333,211.79999999999998,3,1,1
14844.0,66,6,3512.62,585.4366666666666,98,0,2536,17.25170068027211,150,2,422.6666666666667,888,2,175,7,23.89537414965986,247.5,29.135795977149257,98,6,16.333333333333332,0.8571428571428571,98,35.843061224489794,585.4366666666666,3,4,4
14845.0,235,1,150.0,150.0,1,1,600,600.0,600,600,600.0,600,600,0,1,150.0,150.0,,1,1,1.0,1.0,1,150.0,150.0,4,1,1
14846.0,63,1,437.4,437.4,12,0,193,16.083333333333332,48,6,193.0,193,193,0,1,36.449999999999996,131.39999999999998,42.95298698471493,12,1,12.0,1.0,12,36.449999999999996,437.4,3,1,2
14847.0,43,2,1039.55,519.775,47,0,413,8.428571428571429,48,2,206.5,257,156,156,6,21.21530612244898,81.6,14.906493985011029,47,2,23.5,0.3333333333333333,47,22.118085106382978,519.775,2,2,3
14848.0,40,1,310.56,310.56,11,0,260,23.636363636363637,48,6,260.0,260,260,0,1,28.232727272727274,61.199999999999996,18.244111976694885,11,1,11.0,1.0,11,28.232727272727274,310.56,2,1,2
14849.0,9,21,7832.91,372.99571428571426,182,0,6332,17.25340599455041,144,2,301.5238095238095,807,4,325,12,21.34307901907357,95.4,13.239499439622774,182,21,8.666666666666666,1.75,182,43.03796703296703,372.99571428571426,1,4,4
14850.0,53,6,1445.21,240.86833333333334,120,0,1100,6.32183908045977,72,1,183.33333333333334,536,8,151,6,8.30580459770115,89.69999999999999,11.217011811224856,120,6,20.0,1.0,120,12.043416666666667,240.86833333333334,2,4,3
14851.0,266,1,318.06,318.06,14,1,306,21.857142857142858,120,4,306.0,306,306,0,1,22.71857142857143,81.36,20.641390031138467,14,1,14.0,1.0,14,22.71857142857143,318.06,4,1,2
14852.0,60,12,3295.7400000000002,274.64500000000004,73,0,2619,15.77710843373494,72,2,218.25,428,12,219,8,19.85385542168675,81.6,13.018462957389012,73,12,6.083333333333333,1.5,73,45.147123287671235,274.64500000000004,3,4,4
14853.0,59,3,901.0699999999999,300.3566666666666,19,0,263,11.954545454545455,48,1,87.66666666666667,155,12,182,7,40.95772727272727,175.2,45.17632122418391,19,3,6.333333333333333,0.42857142857142855,19,47.42473684210526,300.3566666666666,3,3,3
14854.0,26,4,1563.03,390.7575,75,0,1167,13.261363636363637,48,1,291.75,471,159,296,11,17.761704545454545,102.0,11.667654791152177,75,4,18.75,0.36363636363636365,75,20.8404,390.7575,2,3,3
14855.0,110,5,5874.65,1174.9299999999998,156,1,3243,17.342245989304814,100,1,648.6,1707,10,136,5,31.41524064171123,175.2,36.42363762399853,156,5,31.2,1.0,156,37.658012820512816,1174.9299999999998,3,4,4
14857.0,78,5,2478.731,495.74620000000004,125,0,1617,10.568627450980392,48,1,323.4,563,2,192,7,16.200856209150327,38.25,5.893418490613404,125,5,25.0,0.7142857142857143,125,19.829848000000002,495.74620000000004,3,4,4
14858.0,141,1,180.75,180.75,11,1,105,9.545454545454545,12,3,105.0,105,105,0,1,16.431818181818183,23.4,3.9030931789590118,11,1,11.0,1.0,11,16.431818181818183,180.75,4,1,1
14859.0,190,1,351.9,351.9,8,1,217,27.125,100,2,217.0,217,217,0,1,43.9875,165.0,50.145771435457476,8,1,8.0,1.0,8,43.9875,351.9,4,1,2
14861.0,16,9,1254.94,139.4377777777778,58,0,959,11.9875,72,1,106.55555555555556,322,2,350,12,15.68675,44.550000000000004,7.446457279314657,58,9,6.444444444444445,0.75,58,21.63689655172414,139.4377777777778,1,4,3
14865.0,8,3,77.52000000000001,25.840000000000003,3,0,192,38.4,48,24,64.0,96,48,366,13,15.504000000000001,31.200000000000003,9.533167364522665,3,3,1.0,0.23076923076923078,3,25.840000000000003,25.840000000000003,1,3,1
14866.0,2,8,6460.32,807.54,13,0,2481,65.28947368421052,160,1,310.125,720,1,104,5,170.00842105263158,595.0,124.58443029975784,13,8,1.625,1.6,13,496.9476923076923,807.54,1,4,4
14867.0,31,13,2241.78,172.4446153846154,53,0,668,6.6138613861386135,32,1,51.38461538461539,196,4,338,12,22.19584158415842,119.69999999999999,13.34259571952375,53,13,4.076923076923077,1.0833333333333333,53,42.29773584905661,172.4446153846154,2,4,4
14868.0,16,4,1230.42,307.605,56,0,825,12.313432835820896,36,2,206.25,443,47,39,2,18.3644776119403,50.400000000000006,8.617471028088563,56,4,14.0,2.0,56,21.971785714285716,307.605,1,3,3
14869.0,24,4,2056.69,514.1725,136,0,1581,9.086206896551724,48,1,395.25,580,296,335,12,11.820057471264368,45.0,7.085915648292228,136,4,34.0,0.3333333333333333,136,15.122720588235294,514.1725,2,3,4
14870.0,49,5,1511.7,302.34000000000003,34,0,364,7.0,32,2,72.8,101,12,270,10,29.071153846153848,88.0,18.41295991306615,34,5,6.8,0.5,34,44.46176470588235,302.34000000000003,2,4,3
14871.0,129,5,726.89,145.378,73,1,267,2.6435643564356437,25,1,53.4,71,45,245,9,7.196930693069307,39.0,6.36786490789091,73,5,14.6,0.5555555555555556,73,9.957397260273972,145.378,3,4,3
14872.0,119,3,816.6,272.2,34,1,662,15.395348837209303,48,3,220.66666666666666,280,154,149,6,18.990697674418605,118.80000000000001,16.95466425435348,34,3,11.333333333333334,0.5,34,24.01764705882353,272.2,3,3,3
14873.0,269,1,334.45,334.45,21,1,143,6.809523809523809,24,2,143.0,143,143,0,1,15.926190476190476,21.9,3.0050215909215634,21,1,21.0,1.0,21,15.926190476190476,334.45,4,1,2
14874.0,171,1,116.18,116.18,6,1,148,24.666666666666668,64,6,148.0,148,148,0,1,19.363333333333333,41.6,15.087639532632886,6,1,6.0,1.0,6,19.363333333333333,116.18,4,1,1
14875.0,77,1,1397.08,1397.08,42,0,774,18.428571428571427,72,1,774.0,774,774,0,1,33.26380952380952,131.39999999999998,29.24474644939947,42,1,42.0,1.0,42,33.26380952380952,1397.08,3,1,3
14876.0,157,2,256.7,128.35,12,1,162,12.461538461538462,24,2,81.0,144,18,40,3,19.746153846153845,53.1,10.907371772079603,12,2,6.0,0.6666666666666666,12,21.391666666666666,128.35,4,2,1
14877.0,54,2,425.85,212.925,57,0,168,2.6666666666666665,9,1,84.0,97,71,224,8,6.7595238095238095,23.6,5.376455970417997,57,2,28.5,0.25,57,7.471052631578948,212.925,3,2,2
14878.0,12,16,2600.41,162.525625,122,0,1617,6.5465587044534415,120,1,101.0625,243,6,280,10,10.527975708502023,127.2,12.952234479015868,122,16,7.625,1.6,122,21.31483606557377,162.525625,1,4,4
14879.0,320,1,185.06,185.06,27,1,104,3.8518518518518516,32,1,104.0,104,104,0,1,6.854074074074074,15.9,3.2191079261894653,27,1,27.0,1.0,27,6.854074074074074,185.06,4,1,1
14882.0,26,12,2956.9500000000003,246.41250000000002,31,0,1456,26.962962962962962,144,1,121.33333333333333,256,12,228,9,54.75833333333334,250.20000000000002,61.69181908853743,31,12,2.5833333333333335,1.3333333333333333,31,95.38548387096775,246.41250000000002,2,4,4
14884.0,305,1,120.6,120.6,8,1,72,9.0,12,4,72.0,72,72,0,1,15.075,27.0,5.8156807733181894,8,1,8.0,1.0,8,15.075,120.6,4,1,1
14885.0,63,2,832.8,416.4,16,0,584,36.5,120,20,292.0,464,120,38,3,52.05,102.0,27.572304945361388,16,2,8.0,0.6666666666666666,16,52.05,416.4,3,2,3
14890.0,254,2,691.6,345.8,49,1,585,11.7,30,1,292.5,293,292,41,2,13.832,30.0,4.785737739814596,49,2,24.5,1.0,49,14.114285714285714,345.8,4,2,2
14891.0,52,2,552.35,276.175,29,0,283,9.433333333333334,24,3,141.5,201,82,19,2,18.41166666666667,30.0,4.837576397567159,29,2,14.5,1.0,29,19.04655172413793,276.175,2,2,2
14892.0,326,1,202.35000000000002,202.35000000000002,13,1,79,6.076923076923077,12,2,79.0,79,79,0,1,15.565384615384618,19.9,2.465460117248623,13,1,13.0,1.0,13,15.565384615384618,202.35000000000002,4,1,1
14893.0,253,1,571.76,571.76,33,1,248,7.515151515151516,24,2,248.0,248,248,0,1,17.326060606060604,34.0,5.626037648399815,33,1,33.0,1.0,33,17.326060606060604,571.76,4,1,2
14894.0,79,2,837.0600000000001,418.53000000000003,23,0,338,14.695652173913043,48,4,169.0,284,54,294,10,36.393913043478264,130.8,33.360737093874896,23,2,11.5,0.2,23,36.393913043478264,418.53000000000003,3,2,3
14895.0,19,18,13980.83,776.7127777777778,265,0,5863,14.58457711442786,192,1,325.72222222222223,2068,1,345,12,34.77818407960199,295.0,28.22513735112234,265,18,14.722222222222221,1.5,265,52.757849056603774,776.7127777777778,2,4,4
14896.0,1,7,1614.45,230.6357142857143,140,0,836,3.4545454545454546,25,1,119.42857142857143,184,49,367,13,6.671280991735538,32.849999999999994,5.597240244285687,140,7,20.0,0.5384615384615384,140,11.531785714285714,230.6357142857143,1,4,3
14897.0,45,4,1774.16,443.54,61,0,694,9.63888888888889,48,1,173.5,204,138,314,11,24.641111111111112,76.5,15.902778706220799,61,4,15.25,0.36363636363636365,61,29.08459016393443,443.54,2,3,4
14898.0,7,9,2195.14,243.90444444444444,124,0,1224,6.616216216216216,96,1,136.0,275,18,364,13,11.86562162162162,94.64,11.775303733162286,124,9,13.777777777777779,0.6923076923076923,124,17.70274193548387,243.90444444444444,1,4,4
14899.0,31,1,1331.38,1331.38,126,0,570,4.4186046511627906,48,1,570.0,570,570,0,1,10.32077519379845,79.9,8.65133069717485,126,1,126.0,1.0,126,10.566507936507938,1331.38,2,1,3
14900.0,158,1,13.919999999999998,13.919999999999998,1,1,48,48.0,48,48,48.0,48,48,0,1,13.919999999999998,13.919999999999998,,1,1,1.0,1.0,1,13.919999999999998,13.919999999999998,4,1,1
14901.0,2,5,860.11,172.022,60,0,387,5.5285714285714285,24,1,77.4,105,56,131,6,12.287285714285714,43.0,9.062272473334291,60,5,12.0,0.8333333333333334,60,14.335166666666668,172.022,1,4,3
14902.0,31,2,702.96,351.48,34,0,498,12.76923076923077,48,2,249.0,258,240,157,6,18.024615384615384,40.8,7.700945548968526,34,2,17.0,0.3333333333333333,34,20.67529411764706,351.48,2,2,3
14904.0,44,2,605.05,302.525,62,0,537,7.458333333333333,72,1,268.5,318,219,19,1,8.403472222222222,61.199999999999996,10.887631328387247,62,2,31.0,2.0,62,9.758870967741935,302.525,2,2,2
14905.0,10,6,1355.24,225.87333333333333,39,0,722,11.836065573770492,40,1,120.33333333333333,172,40,361,12,22.21704918032787,81.6,18.970057928593878,39,6,6.5,0.5,39,34.74974358974359,225.87333333333333,1,4,3
14906.0,81,1,68.44,68.44,1,0,1,1.0,1,1,1.0,1,1,0,1,68.44,68.44,,1,1,1.0,1.0,1,68.44,68.44,3,1,1
14907.0,3,10,2664.69,266.469,79,0,1126,8.595419847328245,24,1,112.6,234,4,234,9,20.34114503816794,66.0,11.492700669503325,79,10,7.9,1.1111111111111112,79,33.73025316455696,266.469,1,4,4
14908.0,99,1,104.10000000000001,104.10000000000001,5,1,50,10.0,12,2,50.0,50,50,0,1,20.82,35.400000000000006,9.98959458636836,5,1,5.0,1.0,5,20.82,104.10000000000001,3,1,1
14909.0,73,3,1404.68,468.2266666666667,61,0,888,11.1,24,2,296.0,450,210,226,8,17.558500000000002,39.8,6.344341264146292,61,3,20.333333333333332,0.375,61,23.02754098360656,468.2266666666667,3,3,3
14911.0,1,205,152121.22,742.054731707317,1741,0,69709,12.519576149425287,288,1,340.0439024390244,2595,1,373,13,27.320621408045977,803.25,40.62491412833064,1741,205,8.492682926829268,15.76923076923077,1741,87.37577254451465,742.054731707317,1,4,4
14912.0,37,4,1021.4,255.35,28,0,848,23.555555555555557,96,1,212.0,417,1,280,11,28.37222222222222,81.6,20.00658036191537,28,4,7.0,0.36363636363636365,28,36.47857142857143,255.35,2,3,3
14913.0,24,4,2845.7,711.425,124,0,2212,13.825,100,1,553.0,913,160,97,4,17.785625,75.60000000000001,11.585178542908572,124,4,31.0,1.0,124,22.949193548387097,711.425,2,3,4
14915.0,11,9,1503.77,167.08555555555554,56,0,595,7.628205128205129,24,1,66.11111111111111,197,21,360,12,19.279102564102566,83.4,9.1393385741945,56,9,6.222222222222222,0.75,56,26.853035714285713,167.08555555555554,1,4,3
14916.0,67,4,1773.97,443.4925,52,0,1279,22.43859649122807,100,1,319.75,801,48,186,7,31.122280701754388,175.2,43.12144917131247,52,4,13.0,0.5714285714285714,52,34.11480769230769,443.4925,3,3,4
14917.0,232,2,1123.75,561.875,29,1,891,30.724137931034484,216,2,445.5,534,357,0,1,38.75,101.76,26.60258150738651,29,2,14.5,2.0,29,38.75,561.875,4,2,3
14918.0,40,7,4345.66,620.8085714285714,64,0,1876,19.541666666666668,96,2,268.0,490,4,206,7,45.267291666666665,121.67999999999999,25.065190602828864,64,7,9.142857142857142,1.0,64,67.9009375,620.8085714285714,2,4,4
14919.0,175,1,359.35,359.35,13,1,129,9.923076923076923,24,4,129.0,129,129,0,1,27.642307692307693,53.1,15.471530927182648,13,1,13.0,1.0,13,27.642307692307693,359.35,4,1,2
14920.0,201,1,629.4,629.4,40,1,377,9.425,24,1,377.0,377,377,0,1,15.735,26.099999999999998,3.463424272639391,40,1,40.0,1.0,40,15.735,629.4,4,1,2
14922.0,29,2,843.74,421.87,49,0,376,7.52,25,1,188.0,245,131,114,5,16.8748,31.8,5.202485763791093,49,2,24.5,0.4,49,17.219183673469388,421.87,2,2,3
14924.0,246,2,620.96,310.48,20,1,248,11.80952380952381,36,1,124.0,134,114,29,2,29.56952380952381,94.80000000000001,24.193756317734227,20,2,10.0,1.0,20,31.048000000000002,310.48,4,2,2
14926.0,17,2,359.4,179.7,2,0,204,68.0,96,12,102.0,108,96,216,8,119.8,139.2,33.601785666836214,2,2,1.0,0.25,2,179.7,179.7,1,2,2
14927.0,32,1,308.2,308.2,20,0,196,9.8,24,2,196.0,196,196,0,1,15.41,30.599999999999998,4.791758275249395,20,1,20.0,1.0,20,15.41,308.2,2,1,2
14928.0,263,1,223.91000000000003,223.91000000000003,21,1,268,12.761904761904763,25,3,268.0,268,268,0,1,10.662380952380953,17.700000000000003,4.376100895502644,21,1,21.0,1.0,21,10.662380952380953,223.91000000000003,4,1,1
14929.0,57,1,612.8100000000001,612.8100000000001,23,0,351,15.26086956521739,48,4,351.0,351,351,0,1,26.643913043478264,70.80000000000001,17.862965431083804,23,1,23.0,1.0,23,26.643913043478264,612.8100000000001,3,1,2
14930.0,106,3,2873.77,957.9233333333333,129,1,1033,6.841059602649007,25,1,344.3333333333333,367,304,136,5,19.03158940397351,79.9,10.890286870584278,129,3,43.0,0.6,129,22.277286821705427,957.9233333333333,3,3,4
14932.0,1,2,666.13,333.065,29,0,257,8.03125,36,1,128.5,177,80,20,2,20.8165625,50.0,10.08096117069201,29,2,14.5,1.0,29,22.97,333.065,1,2,2
14933.0,79,4,1770.0,442.5,1,0,600,150.0,300,100,150.0,300,100,0,1,442.5,885.0,295.0,1,4,0.25,4.0,1,1770.0,442.5,3,3,4
14934.0,14,3,1612.56,537.52,66,0,1058,10.795918367346939,60,1,352.6666666666667,406,315,62,3,16.45469387755102,50.0,6.405906456871573,66,3,22.0,1.0,66,24.432727272727274,537.52,1,3,3
14935.0,255,1,1065.12,1065.12,16,1,996,62.25,144,48,996.0,996,996,0,1,66.57,122.39999999999999,48.57605335965449,16,1,16.0,1.0,16,66.57,1065.12,4,1,3
14936.0,26,4,4273.79,1068.4475,129,0,2189,13.429447852760736,72,1,547.25,1077,145,192,7,26.21957055214724,183.6,21.857937658967852,129,4,32.25,0.5714285714285714,129,33.13015503875969,1068.4475,2,3,4
14938.0,198,2,2322.43,1161.215,71,1,1369,19.281690140845072,144,2,684.5,698,671,0,1,32.710281690140846,152.64000000000001,30.264062279109247,71,2,35.5,2.0,71,32.710281690140846,1161.215,4,2,4
14940.0,53,2,531.49,265.745,32,0,384,12.0,36,6,192.0,279,105,315,11,16.6090625,25.200000000000003,4.5791106048502055,32,2,16.0,0.18181818181818182,32,16.6090625,265.745,2,2,2
14941.0,214,1,182.1,182.1,7,1,80,11.428571428571429,32,6,80.0,80,80,0,1,26.014285714285712,81.6,24.620548908816563,7,1,7.0,1.0,7,26.014285714285712,182.1,4,1,1
14942.0,37,4,746.56,186.64,12,0,354,18.63157894736842,64,2,88.5,150,37,328,12,39.292631578947365,163.2,38.52010324234827,12,4,3.0,0.3333333333333333,12,62.21333333333333,186.64,2,3,3
14943.0,299,1,107.62,107.62,5,1,46,9.2,16,4,46.0,46,46,0,1,21.524,39.6,11.923459229602791,5,1,5.0,1.0,5,21.524,107.62,4,1,1
14944.0,25,7,3884.42,554.9171428571428,110,0,2049,15.406015037593985,48,1,292.7142857142857,792,4,271,10,29.206165413533835,102.0,18.967762312783485,110,7,15.714285714285714,0.7,110,35.312909090909095,554.9171428571428,2,4,4
14945.0,49,1,179.4,179.4,11,0,156,14.181818181818182,24,6,156.0,156,156,0,1,16.30909090909091,23.4,4.4603709588899765,11,1,11.0,1.0,11,16.30909090909091,179.4,2,1,1
14947.0,24,4,758.97,189.7425,37,0,237,5.925,24,1,59.25,100,35,236,9,18.97425,51.0,9.971139607091187,37,4,9.25,0.4444444444444444,37,20.512702702702704,189.7425,2,3,3
14949.0,105,4,515.0,128.75,16,1,250,9.25925925925926,18,1,62.5,91,42,252,9,19.074074074074073,39.6,6.780086940252236,16,4,4.0,0.4444444444444444,16,32.1875,128.75,3,3,2
14952.0,32,21,9529.86,453.8028571428572,141,0,3622,21.431952662721894,144,1,172.47619047619048,698,19,339,12,56.38970414201184,350.4,46.461142756301975,141,21,6.714285714285714,1.75,141,67.58765957446809,453.8028571428572,2,4,4
14953.0,54,3,685.65,228.54999999999998,153,0,790,4.136125654450262,60,1,263.3333333333333,385,179,17,2,3.58979057591623,19.95,3.356987678216915,153,3,51.0,1.5,153,4.481372549019608,228.54999999999998,3,3,2
