CustomerID,Churn,Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score
12842,0,282,1,91.20000000000002,45.60000000000001,2,48,0.0,48.0,0.0,48,2,8,1,0,1.0,0.0,0.0,0.0,1.0,1.9000000000000001,1.48492424049175,0.85,2.95,1,1,1,3
12843,0,10,13,1465.06,20.06931506849315,56,584,3.5555555555555554,44.92307692307692,39.81930339768544,126,6,11,1,261,0.04961832061068702,1.0,3.0,8.0,0.7671232876712328,2.469041095890411,1.5519174201107568,0.29,6.75,4,4,4,12
12844,0,138,1,104.13,5.480526315789473,19,35,0.0,35.0,0.0,35,6,11,1,0,1.0,0.0,0.0,0.0,1.0,3.548947368421053,2.104719286473567,0.55,7.49,2,1,1,4
12848,1,220,1,154.3,11.86923076923077,13,52,0.0,52.0,0.0,52,1,12,1,0,1.0,0.0,0.0,0.0,1.0,2.8230769230769233,1.5097758366469762,0.85,4.95,1,1,1,3
12849,0,136,1,293.0,13.318181818181818,21,118,0.0,118.0,0.0,118,1,13,1,0,1.0,0.0,0.0,0.0,0.9545454545454546,3.997727272727273,2.4462837350875946,0.55,7.49,2,1,2,5
12851,1,22,1,110.7,3.9535714285714287,28,48,0.0,48.0,0.0,48,3,15,1,0,1.0,1.0,1.0,1.0,1.0,2.642857142857143,1.8051220480802976,0.65,6.95,4,1,1,6
12853,0,45,4,940.8,20.452173913043477,39,592,3.7777777777777777,148.0,136.14697940094007,288,4,11,1,171,0.023255813953488372,0.0,2.0,2.0,0.8478260869565217,2.7630434782608697,2.4447684458089665,0.55,7.49,3,3,3,9
12854,1,106,4,1463.32,10.305070422535211,112,922,1.177304964539007,230.5,129.3535207612585,309,1,14,1,167,0.023809523809523808,0.0,0.0,0.0,0.7887323943661971,2.4630281690140845,1.7907207588231928,0.42,6.95,2,3,4,9
12857,0,39,3,1083.95,23.56413043478261,33,590,4.177777777777778,196.66666666666666,124.5003346715716,333,0,14,1,188,0.015873015873015872,0.0,1.0,1.0,0.717391304347826,2.4565217391304346,1.432077306093501,0.85,4.95,3,3,4,10
12859,1,3,1,462.9,24.36315789473684,19,256,0.0,256.0,0.0,256,1,12,1,0,1.0,1.0,1.0,1.0,1.0,2.4394736842105265,0.9914325980575928,0.85,3.75,4,1,3,8
12860,1,238,1,32.97,2.355,14,24,0.0,24.0,0.0,24,4,15,1,0,1.0,0.0,0.0,0.0,1.0,1.4907142857142859,0.6960157412644574,0.42,2.95,1,1,1,3
12861,1,164,1,39.6,19.8,2,24,0.0,24.0,0.0,24,1,11,1,0,1.0,0.0,0.0,0.0,1.0,1.65,0.0,1.65,1.65,1,1,1,3
12862,0,40,1,438.98,6.182816901408451,70,327,0.0,327.0,0.0,327,6,15,1,0,1.0,0.0,1.0,1.0,0.9859154929577465,2.186619718309859,1.5024132431924047,0.29,6.35,3,1,3,7
12863,0,64,4,483.65000000000003,19.346,19,275,2.8333333333333335,68.75,58.704769823243495,141,3,13,1,70,0.056338028169014086,0.0,0.0,1.0,0.76,2.278,1.441503844369946,0.85,5.95,3,3,3,9
12864,1,53,1,0.95,0.95,1,1,0.0,1.0,0.0,1,0,17,1,0,1.0,0.0,1.0,1.0,1.0,0.95,,0.95,0.95,3,1,1,5
12865,0,21,1,948.0500000000001,16.345689655172414,58,633,0.0,633.0,0.0,633,4,12,1,0,1.0,1.0,1.0,1.0,1.0,1.9991379310344828,1.5257983639091781,0.42,6.95,4,1,3,8
12866,1,19,2,535.9300000000001,16.747812500000002,31,341,0.9032258064516129,170.5,19.091883092036785,184,6,11,1,28,0.06896551724137931,1.0,2.0,2.0,0.96875,2.2159375,1.4559064560853376,0.42,6.95,4,2,3,9
12867,0,46,4,2124.93,6.703249211356466,208,1994,0.6962025316455697,498.5,180.3210100533675,620,0,15,1,221,0.018018018018018018,0.0,1.0,1.0,0.6561514195583596,1.3452365930599368,0.9472316547553903,0.3,6.75,3,3,4,10
12869,1,226,1,230.57,6.587714285714285,33,110,0.0,110.0,0.0,110,2,12,1,0,1.0,0.0,0.0,0.0,0.9428571428571428,2.286285714285714,1.2029108952240561,0.42,4.95,1,1,2,4
12870,0,22,2,424.3,13.259375,26,346,4.741935483870968,173.0,29.698484809834994,194,3,14,1,147,0.013513513513513514,1.0,1.0,1.0,0.8125,1.503125,1.1395908646131194,0.42,3.95,4,2,3,9
12872,0,51,7,1703.71,7.887546296296296,131,941,1.0511627906976744,134.42857142857142,61.73561139476723,227,3,12,1,229,0.030434782608695653,0.0,1.0,2.0,0.6064814814814815,2.3269444444444445,1.5453537012656693,0.21,7.5,3,4,4,11
12873,0,226,1,410.8,31.6,13,216,0.0,216.0,0.0,216,2,9,1,0,1.0,0.0,0.0,0.0,1.0,2.411538461538462,1.6840123027749634,0.85,5.95,1,1,2,4
12874,0,99,1,315.94,16.62842105263158,19,230,0.0,230.0,0.0,230,3,12,1,0,1.0,0.0,0.0,0.0,1.0,1.946842105263158,1.3549786904088157,0.55,4.95,2,1,2,5
12876,0,135,1,586.28,21.714074074074073,27,284,0.0,284.0,0.0,284,2,13,1,0,1.0,0.0,0.0,0.0,1.0,2.2774074074074075,1.3747491871739106,0.55,5.45,2,1,3,6
12877,0,19,5,855.76,13.16553846153846,46,648,3.359375,129.6,55.78799153939851,215,6,10,1,216,0.02304147465437788,1.0,2.0,2.0,0.7076923076923077,1.9795384615384612,1.6102216760911665,0.14,6.75,4,4,3,11
12880,0,119,1,337.18,16.056190476190476,21,142,0.0,142.0,0.0,142,4,11,1,0,1.0,0.0,0.0,0.0,1.0,3.4890476190476187,2.1658575778704954,0.85,7.49,2,1,2,5
12889,0,12,2,95.61,11.95125,8,69,5.0,34.5,23.33452377915607,51,6,14,1,35,0.05555555555555555,1.0,2.0,2.0,1.0,2.6225,2.725423951293764,0.42,6.95,4,2,1,7
12894,1,120,1,103.95,6.114705882352942,17,29,0.0,29.0,0.0,29,3,14,1,0,1.0,0.0,0.0,0.0,1.0,3.8176470588235296,1.480808602638119,1.25,6.75,2,1,1,4
12897,0,88,1,55.35000000000001,18.450000000000003,3,21,0.0,21.0,0.0,21,0,11,1,0,1.0,0.0,0.0,1.0,1.0,3.516666666666667,2.2052966542697456,1.65,5.95,2,1,1,4
12898,1,204,1,109.57000000000001,4.3828000000000005,25,87,0.0,87.0,0.0,87,3,12,1,0,1.0,0.0,0.0,0.0,1.0,2.1824,1.5946846083160144,0.42,5.45,1,1,1,3
12905,1,121,2,738.14,16.775909090909092,42,414,2.441860465116279,207.0,74.95331880577403,260,1,14,1,105,0.018867924528301886,0.0,0.0,0.0,0.9545454545454546,2.4061363636363637,1.5874349880979794,0.42,5.95,2,2,3,7
12907,0,39,1,263.13,17.541999999999998,15,99,0.0,99.0,0.0,99,0,14,1,0,1.0,0.0,1.0,1.0,1.0,3.046,1.1759300270727968,0.85,5.95,3,1,2,6
12909,0,109,2,487.15000000000003,13.918571428571429,28,317,2.6176470588235294,158.5,14.849242404917497,169,0,13,1,89,0.022222222222222223,0.0,0.0,0.0,0.8,1.9314285714285713,1.192691328484456,0.55,4.95,2,2,3,7
12910,0,38,2,823.8,43.357894736842105,17,324,7.055555555555555,162.0,144.2497833620557,264,6,13,1,127,0.015625,0.0,1.0,1.0,0.8947368421052632,2.3973684210526316,0.9739771963179469,0.85,3.75,3,2,3,8
12911,1,96,1,1131.69,5.288271028037383,198,679,0.0,679.0,0.0,679,6,12,1,0,1.0,0.0,0.0,0.0,0.9252336448598131,2.3574299065420563,1.6217504691738858,0.42,7.49,2,1,4,7
12913,0,163,3,666.33,39.195882352941176,15,225,7.4375,75.0,16.703293088490067,93,0,10,1,120,0.024793388429752067,0.0,0.0,0.0,0.8823529411764706,3.0182352941176473,1.6087115779954066,1.25,5.95,1,3,3,7
12915,0,17,2,463.15,15.970689655172412,27,304,4.142857142857143,152.0,79.19595949289332,208,1,10,1,116,0.017094017094017096,1.0,1.0,1.0,0.9310344827586207,2.1351724137931036,1.5640666333304145,0.42,6.95,4,2,3,9
12916,0,152,2,581.5,14.91025641025641,34,290,2.0,145.0,135.7645019878171,241,6,10,1,76,0.025974025974025976,0.0,0.0,0.0,0.8717948717948718,3.2235897435897436,2.2159891306729054,0.85,7.49,1,2,3,6
12917,0,43,3,512.6,18.985185185185188,26,216,8.846153846153847,72.0,54.147945482723536,110,0,13,1,231,0.01293103448275862,0.0,1.0,1.0,0.9629629629629629,2.6296296296296298,1.459007780549406,0.85,5.95,3,3,3,9
12920,1,116,3,309.06,10.302,30,261,5.275862068965517,87.0,100.58329881247681,203,0,12,1,153,0.01948051948051948,0.0,0.0,0.0,1.0,2.293,1.9355443856872716,0.42,7.49,2,3,2,7
12921,0,0,24,9881.8,20.760084033613445,148,6526,0.5768421052631579,271.9166666666667,146.62134510561452,672,2,10,1,282,0.08480565371024736,5.0,6.0,10.0,0.31092436974789917,1.8744747899159664,1.3500232892318473,0.42,6.75,4,4,4,12
12923,0,120,1,174.95,15.904545454545454,11,59,0.0,59.0,0.0,59,3,14,1,0,1.0,0.0,0.0,0.0,1.0,2.040909090909091,1.285655121293845,0.85,4.25,2,1,1,4
12924,0,107,5,477.19,18.353461538461538,23,276,6.68,55.2,30.45816803420718,79,2,14,1,168,0.029585798816568046,0.0,0.0,0.0,0.8846153846153846,2.188076923076923,1.4178237386382533,0.42,5.95,2,4,3,9
12925,1,137,1,25.2,6.3,4,60,0.0,60.0,0.0,60,0,10,1,0,1.0,0.0,0.0,0.0,1.0,0.42,0.0,0.42,0.42,2,1,1,4
12926,0,192,2,549.86,5.044587155963303,96,260,0.7222222222222222,130.0,62.22539674441618,174,0,14,1,78,0.02531645569620253,0.0,0.0,0.0,0.8807339449541285,2.430275229357798,1.397009013144389,0.21,6.95,1,2,3,6
12928,0,42,3,967.01,21.02195652173913,34,577,1.1333333333333333,192.33333333333334,103.58732226162299,311,1,10,1,52,0.05660377358490566,0.0,1.0,2.0,0.7391304347826086,1.8813043478260871,0.8787582367450921,0.42,4.95,3,3,3,9
12931,1,94,6,514.68,64.335,7,164,20.428571428571427,27.333333333333332,9.93310961716756,40,1,10,1,144,0.041379310344827586,0.0,0.0,0.0,0.875,3.19875,1.7724191498788153,0.72,6.35,2,4,3,9
12932,1,84,8,1271.78,15.140238095238095,66,995,1.5060240963855422,124.375,123.16648140974533,352,2,8,1,128,0.06201550387596899,0.0,0.0,1.0,0.7857142857142857,2.2626190476190478,1.9928626374341536,0.42,7.49,2,4,4,10
12933,0,274,1,118.99,5.173478260869565,23,63,0.0,63.0,0.0,63,3,16,1,0,1.0,0.0,0.0,0.0,1.0,2.97,1.3460109414657278,0.21,4.95,1,1,1,3
12935,0,49,6,1339.08,17.619473684210526,45,845,1.3466666666666667,140.83333333333334,106.76407011100068,316,6,10,1,102,0.05825242718446602,0.0,1.0,2.0,0.5921052631578947,2.6075000000000004,1.9560355313746223,0.42,7.49,3,4,4,11
12937,1,8,5,1207.74,13.882068965517242,65,834,3.1627906976744184,166.8,103.15134511968324,342,3,14,1,273,0.01824817518248175,2.0,2.0,2.0,0.7471264367816092,1.7658620689655171,1.171910139943608,0.29,5.95,4,4,4,12
12941,1,269,1,304.77,12.698749999999999,24,249,0.0,249.0,0.0,249,1,13,1,0,1.0,0.0,0.0,0.0,1.0,1.7845833333333332,1.6835159357122527,0.38,5.95,1,1,2,4
12943,1,103,2,224.5,14.03125,15,158,3.1333333333333333,79.0,94.75230867899737,146,1,11,1,47,0.041666666666666664,0.0,0.0,0.0,0.9375,1.51875,0.516680107352057,0.85,2.1,2,2,2,6
12945,1,201,1,420.16,15.561481481481483,27,279,0.0,279.0,0.0,279,6,15,1,0,1.0,0.0,0.0,0.0,1.0,2.4844444444444442,1.9171178956029349,0.42,7.49,1,1,2,4
12948,1,275,2,117.0,19.5,5,68,1.2,34.0,19.79898987322333,48,2,12,1,6,0.2857142857142857,0.0,0.0,0.0,0.8333333333333334,1.8499999999999999,0.8763560920082658,1.25,3.45,1,2,1,4
12949,0,8,11,6673.41,21.18542857142857,163,3765,0.8598726114649682,342.27272727272725,221.59020326227915,664,3,9,1,272,0.040293040293040296,2.0,3.0,3.0,0.5174603174603175,2.5153650793650795,1.9065028117965446,0.42,7.49,4,4,4,12
12951,0,44,6,999.0500000000001,16.93305084745763,42,465,3.413793103448276,77.5,20.107212636265626,99,2,16,1,199,0.03,0.0,1.0,2.0,0.711864406779661,2.8635593220338986,1.6258639747911476,0.55,6.75,3,4,4,11
12953,1,67,1,383.76,15.3504,25,268,0.0,268.0,0.0,268,0,13,1,0,1.0,0.0,0.0,1.0,1.0,2.9104,2.535970359974002,0.42,7.49,3,1,2,6
12954,1,183,1,136.95,15.216666666666665,9,81,0.0,81.0,0.0,81,3,10,1,0,1.0,0.0,0.0,0.0,1.0,2.0444444444444443,1.0950012683909447,0.85,4.25,1,1,1,3
12956,1,229,3,399.90000000000003,18.17727272727273,22,258,1.8095238095238095,86.0,69.02173570694958,154,2,11,1,39,0.075,0.0,0.0,0.0,1.0,1.9090909090909092,0.9883411262404199,0.85,3.95,1,3,2,6
12957,1,86,5,4059.9500000000003,18.454318181818184,191,1893,0.8447488584474886,378.6,243.52063567591145,626,3,13,1,186,0.026737967914438502,0.0,0.0,2.0,0.8681818181818182,3.0540454545454545,1.9262300221886977,0.42,7.49,2,4,4,10
12958,0,128,1,56.64,9.44,6,28,0.0,28.0,0.0,28,2,16,1,0,1.0,0.0,0.0,0.0,1.0,2.015,2.057617554357466,0.42,5.95,2,1,1,4
12959,1,29,1,63.6,12.72,5,24,0.0,24.0,0.0,24,3,17,1,0,1.0,1.0,1.0,1.0,1.0,2.55,1.3910427743243556,1.65,4.95,3,1,1,5
12960,0,28,3,894.87,18.26265306122449,39,528,3.6666666666666665,176.0,47.31807265728392,229,1,13,1,177,0.016853932584269662,1.0,1.0,1.0,0.7959183673469388,2.4616326530612245,1.792068575393131,0.42,7.49,3,3,3,9
12963,0,4,3,834.84,17.762553191489364,43,394,1.2826086956521738,131.33333333333334,157.8649211615213,312,3,14,1,60,0.04918032786885246,2.0,2.0,3.0,0.9148936170212766,3.0525531914893618,2.0614858171433226,0.42,7.49,4,3,3,10
12969,1,147,1,109.7,27.425,4,54,0.0,54.0,0.0,54,4,10,1,0,1.0,0.0,0.0,0.0,1.0,2.55,2.5858589804292627,0.55,6.35,1,1,1,3
12970,0,280,1,237.99,2.974875,70,172,0.0,172.0,0.0,172,4,14,1,0,1.0,0.0,0.0,0.0,0.875,1.921625,1.3313640513930711,0.21,5.95,1,1,2,4
12971,0,35,11,1377.1000000000001,44.4225806451613,11,378,6.433333333333334,34.36363636363637,16.91905864563822,76,2,15,1,197,0.05555555555555555,0.0,3.0,5.0,0.3548387096774194,3.6629032258064513,1.177353511194739,2.1,5.95,3,4,4,11
12972,0,127,3,720.46,13.099272727272728,47,528,1.4259259259259258,176.0,69.63476143421474,223,1,14,1,78,0.0379746835443038,0.0,0.0,0.0,0.8545454545454545,2.113818181818182,1.728576261625703,0.42,5.95,2,3,3,8
12974,1,110,1,238.65,10.847727272727273,22,77,0.0,77.0,0.0,77,6,11,1,0,1.0,0.0,0.0,0.0,1.0,4.316363636363636,2.582943218693681,0.65,7.49,2,1,2,5
12975,0,52,3,912.04,19.82695652173913,42,285,5.0,95.0,16.822603841260722,114,6,10,1,225,0.01327433628318584,0.0,1.0,2.0,0.9130434782608695,4.496304347826087,2.337632571352338,0.42,7.49,3,3,3,9
12976,0,22,6,1672.64,17.423333333333336,68,1313,1.9578947368421054,218.83333333333334,103.95078963945713,348,3,15,1,187,0.031914893617021274,2.0,2.0,2.0,0.7083333333333334,1.4415624999999999,0.9240589274044106,0.42,5.95,4,4,4,12
12977,1,46,3,294.54,6.8497674418604655,39,110,0.21428571428571427,36.666666666666664,15.275252316519467,50,4,16,1,9,0.3,0.0,3.0,3.0,0.9069767441860465,2.8248837209302327,1.7218848643731248,0.42,6.45,3,3,2,8
12978,0,190,4,1814.6200000000001,14.066821705426358,104,956,0.6484375,239.0,144.52912047980735,406,3,12,1,84,0.047058823529411764,0.0,0.0,0.0,0.8062015503875969,2.5505426356589145,2.1110913610017263,0.21,6.95,1,3,4,8
12979,1,274,1,320.91,6.418200000000001,50,231,0.0,231.0,0.0,231,3,15,1,0,1.0,0.0,0.0,0.0,1.0,2.1922,1.4706118260292698,0.42,5.95,1,1,2,4
12980,0,74,3,446.4,89.28,3,96,41.75,32.0,18.33030277982336,48,0,9,1,167,0.017857142857142856,0.0,0.0,1.0,0.6,4.65,0.0,4.65,4.65,3,3,3,9
12982,0,56,5,1537.71,15.224851485148514,85,1013,0.93,202.6,134.0682661930108,399,0,13,1,95,0.052083333333333336,0.0,1.0,2.0,0.8415841584158416,1.995841584158416,1.2981650644865876,0.21,5.45,3,4,4,11
12983,1,143,1,314.88,14.312727272727273,22,302,0.0,302.0,0.0,302,1,12,1,0,1.0,0.0,0.0,0.0,1.0,1.2895454545454546,0.6941763003234379,0.42,2.95,1,1,2,4
12986,0,4,7,1585.41,20.58974025974026,53,715,2.973684210526316,102.14285714285714,63.157022759227054,183,0,12,1,228,0.03056768558951965,1.0,2.0,3.0,0.6883116883116883,3.1023376623376624,1.9520595709902049,0.55,6.75,4,4,4,12
12987,0,155,2,317.23,17.62388888888889,18,210,4.588235294117647,105.0,83.43860018001261,164,2,9,1,78,0.02531645569620253,0.0,0.0,0.0,1.0,2.1366666666666667,1.4138766066469626,0.42,4.65,1,2,2,5
12989,1,42,7,917.7,76.47500000000001,7,198,20.818181818181817,28.285714285714285,18.953577373100185,66,3,13,1,231,0.03017241379310345,0.0,1.0,1.0,0.5833333333333334,4.491666666666666,1.880260297905263,1.25,6.35,3,4,3,10
12990,0,50,2,156.0,31.2,3,80,28.25,40.0,14.142135623730951,50,3,10,1,113,0.017543859649122806,0.0,1.0,1.0,0.6,1.95,0.0,1.95,1.95,3,2,1,6
12992,1,270,1,93.35,15.558333333333332,6,21,0.0,21.0,0.0,21,0,16,1,0,1.0,0.0,0.0,0.0,1.0,4.55,0.885437744847146,3.75,5.95,1,1,1,3
12993,0,176,2,400.65,16.693749999999998,22,239,1.2173913043478262,119.5,62.932503525602726,164,3,16,1,28,0.06896551724137931,0.0,0.0,0.0,0.9166666666666666,1.95,1.0463185980836107,0.85,3.95,1,2,2,5
12997,0,18,3,526.78,17.55933333333333,24,322,4.758620689655173,107.33333333333333,93.73544331432659,178,0,14,1,139,0.02142857142857143,1.0,1.0,1.0,0.8,2.0803333333333334,1.358529842636272,0.08,5.95,4,3,3,10
12998,1,37,3,707.12,13.865098039215686,51,631,3.2,210.33333333333334,132.83197406247237,331,2,11,1,160,0.018633540372670808,0.0,1.0,1.0,1.0,1.7611764705882353,1.7355652071401106,0.1,6.95,3,3,3,9
13000,1,270,1,465.8,16.06206896551724,29,166,0.0,166.0,0.0,166,0,17,1,0,1.0,0.0,0.0,0.0,1.0,3.6689655172413795,1.9485990293900644,0.85,6.75,1,1,3,5
13001,0,3,16,8417.14,16.002167300380226,243,4425,0.5123809523809524,276.5625,130.12607668462664,520,3,12,1,277,0.05755395683453238,3.0,4.0,7.0,0.4619771863117871,2.395684410646388,1.609850335316428,0.21,7.49,4,4,4,12
13004,0,8,14,4182.33,14.08191919191919,184,2941,0.8614864864864865,210.07142857142858,45.6330923878617,314,0,11,1,261,0.05343511450381679,2.0,3.0,4.0,0.6195286195286195,2.161178451178451,1.941555248309144,0.19,7.49,4,4,4,12
13005,0,2,1,189.93,12.662,15,215,0.0,215.0,0.0,215,2,12,1,0,1.0,1.0,1.0,1.0,1.0,1.558,1.4068820643028837,0.42,4.95,4,1,1,6
13007,1,124,1,116.1,16.585714285714285,7,54,0.0,54.0,0.0,54,6,10,1,0,1.0,0.0,0.0,0.0,1.0,2.792857142857143,1.593588343808968,0.85,5.95,2,1,1,4
13008,0,268,1,189.31,17.21,11,75,0.0,75.0,0.0,75,2,16,1,0,1.0,0.0,0.0,0.0,1.0,3.1354545454545457,1.6971526957605414,0.85,5.95,1,1,1,3
13010,0,193,1,146.52,29.304000000000002,5,91,0.0,91.0,0.0,91,0,11,1,0,1.0,0.0,0.0,0.0,1.0,2.766,3.0750658529533967,0.42,7.49,1,1,1,3
13012,0,58,2,706.4000000000001,17.660000000000004,39,426,2.0,213.0,2.8284271247461903,215,0,14,1,78,0.02531645569620253,0.0,1.0,1.0,0.975,2.11525,1.4669469210679607,0.42,6.45,3,2,3,8
13013,0,43,9,3939.61,22.772312138728324,137,2052,1.2965116279069768,228.0,171.12057152779732,647,4,11,1,227,0.039473684210526314,0.0,2.0,3.0,0.791907514450867,2.5346242774566474,1.6073383686292202,0.14,6.95,3,4,4,11
13015,0,42,3,1028.17,15.345820895522388,67,710,1.5757575757575757,236.66666666666666,168.63372537346535,378,3,16,1,105,0.02830188679245283,0.0,1.0,1.0,1.0,2.1444776119402986,1.5683452808440257,0.42,6.95,3,3,4,10
13018,0,115,5,1167.25,14.775316455696203,70,652,0.9871794871794872,130.4,113.76203233065063,317,0,12,1,77,0.0641025641025641,0.0,0.0,0.0,0.8860759493670886,2.8360759493670886,2.0949502274985443,0.55,7.49,2,4,4,10
13019,0,110,4,755.35,21.58142857142857,31,215,4.882352941176471,53.75,27.25649769626807,92,6,15,1,167,0.023809523809523808,0.0,0.0,0.0,0.8857142857142857,4.386857142857143,2.1363627300357297,1.25,7.49,2,3,3,8
13020,1,107,2,584.96,15.80972972972973,36,274,2.6944444444444446,137.0,96.16652224137046,205,3,10,1,97,0.02040816326530612,0.0,0.0,0.0,0.972972972972973,3.171891891891892,1.7878118808536096,0.42,7.49,2,2,3,7
13021,0,71,4,1052.2,16.701587301587303,46,588,3.3225806451612905,147.0,18.956089610817244,175,4,10,1,207,0.019230769230769232,0.0,0.0,1.0,0.7301587301587301,2.725396825396825,2.0174135672390237,0.55,7.49,3,3,4,10
13023,1,73,1,352.81,15.339565217391305,23,221,0.0,221.0,0.0,221,1,9,1,0,1.0,0.0,0.0,1.0,1.0,2.84304347826087,2.1289272475348806,0.42,7.49,3,1,2,6
13024,1,15,2,451.02,18.0408,21,172,4.625,86.0,14.142135623730951,96,3,9,1,111,0.017857142857142856,1.0,1.0,1.0,0.84,3.5587999999999997,2.1604770306578134,0.85,7.49,4,2,3,9
13025,1,276,1,203.15,20.315,10,97,0.0,97.0,0.0,97,1,10,1,0,1.0,0.0,0.0,0.0,1.0,2.575,1.536455155363945,0.85,4.95,1,1,2,4
13026,1,136,3,578.44,16.067777777777778,23,474,3.8285714285714287,158.0,108.57255638511971,244,6,11,1,135,0.022058823529411766,0.0,0.0,0.0,0.6388888888888888,1.65,1.1118555918566302,0.29,3.75,2,3,3,8
13029,0,68,1,48.3,16.099999999999998,3,26,0.0,26.0,0.0,26,6,13,1,0,1.0,0.0,0.0,1.0,1.0,1.95,0.5196152422706631,1.65,2.55,3,1,1,5
13031,0,36,3,1872.25,7.200961538461539,197,1458,0.23938223938223938,486.0,222.02927734873165,733,3,14,1,63,0.046875,0.0,2.0,2.0,0.7576923076923077,1.8691153846153847,1.325047819547176,0.14,5.95,3,3,4,10
13032,0,4,5,504.75,10.515625,43,285,0.02127659574468085,57.0,77.12976079309465,193,6,14,1,1,2.5,5.0,5.0,5.0,0.8958333333333334,2.211875,1.3250622727237182,0.42,5.95,4,4,3,11
13036,1,229,1,15.0,15.0,1,12,0.0,12.0,0.0,12,6,11,1,0,1.0,0.0,0.0,0.0,1.0,1.25,,1.25,1.25,1,1,1,3
13037,0,7,8,2523.94,15.873836477987421,135,1475,1.7088607594936709,184.375,116.07994474252894,418,4,14,1,273,0.029197080291970802,2.0,2.0,3.0,0.8490566037735849,2.7780503144654087,2.105995202967183,0.42,7.49,4,4,4,12
13039,1,129,4,634.03,17.135945945945945,27,250,3.7777777777777777,62.5,26.185237571323782,99,1,16,1,138,0.02877697841726619,0.0,0.0,0.0,0.7297297297297297,3.3551351351351353,1.6269528805947875,1.25,7.49,2,3,3,8
13041,0,42,3,431.58000000000004,20.551428571428573,13,178,4.6,59.333333333333336,23.86070689089771,86,3,8,1,92,0.03225806451612903,0.0,1.0,2.0,0.6190476190476191,4.293809523809524,2.9327503749730837,0.65,7.49,3,3,3,9
13042,1,143,3,1350.59,7.673806818181817,156,756,0.76,252.0,162.42844578459773,439,1,15,1,133,0.022388059701492536,0.0,0.0,0.0,0.8863636363636364,2.723181818181818,1.7728666345487198,0.29,6.95,1,3,4,8
13044,1,37,10,3031.06,9.129698795180722,286,1606,0.6132930513595166,160.6,68.52606965398076,289,6,12,1,208,0.04784688995215311,0.0,1.0,2.0,0.8614457831325302,2.2995783132530123,1.6227893082170626,0.14,7.49,3,4,4,11
13045,0,31,1,298.49,21.320714285714285,14,103,0.0,103.0,0.0,103,1,13,1,0,1.0,0.0,1.0,1.0,1.0,3.6271428571428572,1.8985598937957346,1.25,7.49,3,1,2,6
13046,1,1,1,271.14,15.063333333333333,18,235,0.0,235.0,0.0,235,3,13,1,0,1.0,1.0,1.0,1.0,1.0,2.2244444444444444,2.0721492741545156,0.42,6.45,4,1,2,7
13047,0,15,11,2783.66,23.197166666666664,69,1128,2.092436974789916,102.54545454545455,66.47460212195878,247,3,11,1,253,0.04330708661417323,1.0,2.0,4.0,0.575,3.7353333333333336,2.2967159357734808,0.42,7.49,4,4,4,12
13048,0,51,4,1734.8600000000001,17.176831683168317,71,1017,1.74,254.25,159.18202369195672,446,2,10,1,174,0.022857142857142857,0.0,1.0,1.0,0.7029702970297029,1.9918811881188119,1.2861933858260095,0.29,7.49,3,3,4,10
13050,0,4,12,3468.61,10.575030487804879,242,1915,0.7889908256880734,159.58333333333334,68.83241616528883,358,6,12,1,264,0.045283018867924525,2.0,4.0,5.0,0.7378048780487805,2.2894817073170732,1.6550927908891833,0.21,7.49,4,4,4,12
13051,1,123,1,46.8,23.4,2,8,0.0,8.0,0.0,8,0,9,1,0,1.0,0.0,0.0,0.0,1.0,5.85,1.2727922061357857,4.95,6.75,2,1,1,4
13052,0,95,4,1761.18,11.510980392156863,108,807,0.6776315789473685,201.75,96.00477418684274,257,1,14,1,104,0.0380952380952381,0.0,0.0,0.0,0.7058823529411765,3.2015686274509805,2.243321702311534,0.42,7.49,2,3,4,9
13053,1,166,1,93.65,5.853125,16,43,0.0,43.0,0.0,43,6,11,1,0,1.0,0.0,0.0,0.0,1.0,2.765625,1.633984776550871,1.25,5.95,1,1,1,3
13056,1,96,1,148.82999999999998,9.921999999999999,14,105,0.0,105.0,0.0,105,6,14,1,0,1.0,0.0,0.0,0.0,0.9333333333333333,3.378,2.360321406685357,0.42,7.5,2,1,1,4
13057,1,75,3,351.2,10.642424242424243,29,250,3.15625,83.33333333333333,67.47098141670487,135,3,12,1,101,0.029411764705882353,0.0,0.0,2.0,0.8787878787878788,1.6090909090909091,0.8973445674473506,0.85,5.95,2,3,2,7
13059,0,12,7,1503.8700000000001,10.230408163265308,126,628,1.0205479452054795,89.71428571428571,41.72015614270192,144,2,12,1,151,0.046052631578947366,1.0,3.0,4.0,0.8571428571428571,3.2626530612244897,1.9230004119314454,0.55,7.49,4,4,4,12
13063,1,25,1,188.4,15.700000000000001,12,116,0.0,116.0,0.0,116,0,12,1,0,1.0,1.0,1.0,1.0,1.0,2.2916666666666665,1.5859945737229963,0.85,5.95,4,1,1,6
